radar,mse,r2,explained_variance,n_estimators
KABR,536042990.474,0.3,0.307,30
KABX,143173204.339,0.488,0.489,60
KAKQ,2033907708.224,0.368,0.372,90
KAMA,300946488.145,0.343,0.352,100
KAMX,758553762.005,-1.712,-1.705,90
KAPX,931480778.281,0.505,0.514,30
KARX,1963819770.889,0.59,0.59,100
KATX,760833966.741,0.463,0.471,100
KBBX,613155082.982,0.721,0.722,80
KBGM,946437961.336,0.361,0.384,100
KBHX,228517323.879,0.718,0.724,100
KBIS,495436582.935,0.497,0.516,100
KBLX,448872059.809,0.414,0.416,70
